"f_72-0:0","f_72-0:1","f_72-0:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,-3.8083e-05,0,1,0.7,0.5,0.7,0
0,-3.8628e-05,0,1,0.71,0.5,0.71,0
0,-3.9172e-05,0,1,0.72,0.5,0.72,0
0,-3.9717e-05,0,1,0.73,0.5,0.73,0
0,-4.0262e-05,0,1,0.74,0.5,0.74,0
0,-4.0807e-05,0,1,0.75,0.5,0.75,0
0,-4.1353e-05,0,1,0.76,0.5,0.76,0
0,-4.1899e-05,0,1,0.77,0.5,0.77,0
0,-4.2445e-05,0,1,0.78,0.5,0.78,0
0,-4.2992e-05,0,1,0.79,0.5,0.79,0
0,-4.3538e-05,0,1,0.8,0.5,0.8,0
0,-4.4084e-05,0,1,0.81,0.5,0.81,0
0,-4.463e-05,0,1,0.82,0.5,0.82,0
0,-4.5176e-05,0,1,0.83,0.5,0.83,0
0,-4.5723e-05,0,1,0.84,0.5,0.84,0
0,-4.6269e-05,0,1,0.85,0.5,0.85,0
0,-4.6815e-05,0,1,0.86,0.5,0.86,0
0,-4.7361e-05,0,1,0.87,0.5,0.87,0
0,-4.7907e-05,0,1,0.88,0.5,0.88,0
0,-4.8453e-05,0,1,0.89,0.5,0.89,0
0,-4.9e-05,0,1,0.9,0.5,0.9,0
0,-4.9546e-05,0,1,0.91,0.5,0.91,0
0,-5.0092e-05,0,1,0.92,0.5,0.92,0
0,-5.0638e-05,0,1,0.93,0.5,0.93,0
0,-5.1184e-05,0,1,0.94,0.5,0.94,0
0,-5.173e-05,0,1,0.95,0.5,0.95,0
0,-5.2277e-05,0,1,0.96,0.5,0.96,0
0,-5.2823e-05,0,1,0.97,0.5,0.97,0
0,-5.3369e-05,0,1,0.98,0.5,0.98,0
0,-5.3915e-05,0,1,0.99,0.5,0.99,0
0,-5.4461e-05,0,1,1,0.5,1,0
0,-5.5009e-05,0,1,1.01,0.5,1.01,0
0,-5.5557e-05,0,1,1.02,0.5,1.02,0
0,-5.6105e-05,0,1,1.03,0.5,1.03,0
0,-5.6653e-05,0,1,1.04,0.5,1.04,0
0,-5.7201e-05,0,1,1.05,0.5,1.05,0
0,-5.7749e-05,0,1,1.06,0.5,1.06,0
0,-5.8297e-05,0,1,1.07,0.5,1.07,0
0,-5.8845e-05,0,1,1.08,0.5,1.08,0
0,-5.9393e-05,0,1,1.09,0.5,1.09,0
0,-5.9941e-05,0,1,1.1,0.5,1.1,0
0,-6.0489e-05,0,1,1.11,0.5,1.11,0
0,-6.1037e-05,0,1,1.12,0.5,1.12,0
0,-6.1585e-05,0,1,1.13,0.5,1.13,0
0,-6.2133e-05,0,1,1.14,0.5,1.14,0
0,-6.2681e-05,0,1,1.15,0.5,1.15,0
0,-6.3229e-05,0,1,1.16,0.5,1.16,0
0,-6.3777e-05,0,1,1.17,0.5,1.17,0
0,-6.4325e-05,0,1,1.18,0.5,1.18,0
0,-6.4872e-05,0,1,1.19,0.5,1.19,0
0,-6.542e-05,0,1,1.2,0.5,1.2,0
0,-6.5968e-05,0,1,1.21,0.5,1.21,0
0,-6.6516e-05,0,1,1.22,0.5,1.22,0
0,-6.7064e-05,0,1,1.23,0.5,1.23,0
0,-6.7612e-05,0,1,1.24,0.5,1.24,0
0,-6.816e-05,0,1,1.25,0.5,1.25,0
0,-6.871e-05,0,1,1.26,0.5,1.26,0
0,-6.9261e-05,0,1,1.27,0.5,1.27,0
0,-6.9811e-05,0,1,1.28,0.5,1.28,0
0,-7.0361e-05,0,1,1.29,0.5,1.29,0
0,-7.0911e-05,0,1,1.3,0.5,1.3,0
0,-7.1461e-05,0,1,1.31,0.5,1.31,0
0,-7.2011e-05,0,1,1.32,0.5,1.32,0
0,-7.2562e-05,0,1,1.33,0.5,1.33,0
0,-7.3112e-05,0,1,1.34,0.5,1.34,0
0,-7.3662e-05,0,1,1.35,0.5,1.35,0
0,-7.4212e-05,0,1,1.36,0.5,1.36,0
0,-7.4762e-05,0,1,1.37,0.5,1.37,0
0,-7.5313e-05,0,1,1.38,0.5,1.38,0
0,-7.5863e-05,0,1,1.39,0.5,1.39,0
0,-7.6413e-05,0,1,1.4,0.5,1.4,0
0,-7.6963e-05,0,1,1.41,0.5,1.41,0
0,-7.7513e-05,0,1,1.42,0.5,1.42,0
0,-7.8063e-05,0,1,1.43,0.5,1.43,0
0,-7.8614e-05,0,1,1.44,0.5,1.44,0
0,-7.9164e-05,0,1,1.45,0.5,1.45,0
0,-7.9714e-05,0,1,1.46,0.5,1.46,0
0,-8.0264e-05,0,1,1.47,0.5,1.47,0
0,-8.0814e-05,0,1,1.48,0.5,1.48,0
0,-8.1364e-05,0,1,1.49,0.5,1.49,0
0,-8.1915e-05,0,1,1.5,0.5,1.5,0
0,-8.2467e-05,0,1,1.51,0.5,1.51,0
0,-8.302e-05,0,1,1.52,0.5,1.52,0
0,-8.3573e-05,0,1,1.53,0.5,1.53,0
0,-8.4126e-05,0,1,1.54,0.5,1.54,0
0,-8.4679e-05,0,1,1.55,0.5,1.55,0
0,-8.5232e-05,0,1,1.56,0.5,1.56,0
0,-8.5784e-05,0,1,1.57,0.5,1.57,0
0,-8.6337e-05,0,1,1.58,0.5,1.58,0
0,-8.689e-05,0,1,1.59,0.5,1.59,0
0,-8.7443e-05,0,1,1.6,0.5,1.6,0
0,-8.7996e-05,0,1,1.61,0.5,1.61,0
0,-8.8549e-05,0,1,1.62,0.5,1.62,0
0,-8.9101e-05,0,1,1.63,0.5,1.63,0
0,-8.9654e-05,0,1,1.64,0.5,1.64,0
0,-9.0207e-05,0,1,1.65,0.5,1.65,0
0,-9.076e-05,0,1,1.66,0.5,1.66,0
0,-9.1313e-05,0,1,1.67,0.5,1.67,0
0,-9.1866e-05,0,1,1.68,0.5,1.68,0
0,-9.2418e-05,0,1,1.69,0.5,1.69,0
0,-9.2971e-05,0,1,1.7,0.5,1.7,0
0,-9.3524e-05,0,1,1.71,0.5,1.71,0
0,-9.4077e-05,0,1,1.72,0.5,1.72,0
0,-9.463e-05,0,1,1.73,0.5,1.73,0
0,-9.5183e-05,0,1,1.74,0.5,1.74,0
0,-9.5735e-05,0,1,1.75,0.5,1.75,0
0,-9.6291e-05,0,1,1.76,0.5,1.76,0
0,-9.6847e-05,0,1,1.77,0.5,1.77,0
0,-9.7403e-05,0,1,1.78,0.5,1.78,0
0,-9.7959e-05,0,1,1.79,0.5,1.79,0
0,-9.8515e-05,0,1,1.8,0.5,1.8,0
0,-9.9071e-05,0,1,1.81,0.5,1.81,0
0,-9.9627e-05,0,1,1.82,0.5,1.82,0
0,-0.00010018,0,1,1.83,0.5,1.83,0
0,-0.00010074,0,1,1.84,0.5,1.84,0
0,-0.00010129,0,1,1.85,0.5,1.85,0
0,-0.00010185,0,1,1.86,0.5,1.86,0
0,-0.00010241,0,1,1.87,0.5,1.87,0
0,-0.00010296,0,1,1.88,0.5,1.88,0
0,-0.00010352,0,1,1.89,0.5,1.89,0
0,-0.00010407,0,1,1.9,0.5,1.9,0
0,-0.00010463,0,1,1.91,0.5,1.91,0
0,-0.00010519,0,1,1.92,0.5,1.92,0
0,-0.00010574,0,1,1.93,0.5,1.93,0
0,-0.0001063,0,1,1.94,0.5,1.94,0
0,-0.00010685,0,1,1.95,0.5,1.95,0
0,-0.00010741,0,1,1.96,0.5,1.96,0
0,-0.00010797,0,1,1.97,0.5,1.97,0
0,-0.00010852,0,1,1.98,0.5,1.98,0
0,-0.00010908,0,1,1.99,0.5,1.99,0
0,-0.00010963,0,1,2,0.5,2,0
0,-0.00011019,0,1,2.01,0.5,2.01,0
0,-0.00011075,0,1,2.02,0.5,2.02,0
0,-0.00011131,0,1,2.03,0.5,2.03,0
0,-0.00011187,0,1,2.04,0.5,2.04,0
0,-0.00011243,0,1,2.05,0.5,2.05,0
0,-0.00011299,0,1,2.06,0.5,2.06,0
0,-0.00011355,0,1,2.07,0.5,2.07,0
0,-0.00011411,0,1,2.08,0.5,2.08,0
0,-0.00011467,0,1,2.09,0.5,2.09,0
0,-0.00011523,0,1,2.1,0.5,2.1,0
0,-0.00011579,0,1,2.11,0.5,2.11,0
0,-0.00011635,0,1,2.12,0.5,2.12,0
0,-0.00011691,0,1,2.13,0.5,2.13,0
0,-0.00011747,0,1,2.14,0.5,2.14,0
0,-0.00011803,0,1,2.15,0.5,2.15,0
0,-0.00011858,0,1,2.16,0.5,2.16,0
0,-0.00011914,0,1,2.17,0.5,2.17,0
0,-0.0001197,0,1,2.18,0.5,2.18,0
0,-0.00012026,0,1,2.19,0.5,2.19,0
0,-0.00012082,0,1,2.2,0.5,2.2,0
0,-0.00012138,0,1,2.21,0.5,2.21,0
0,-0.00012194,0,1,2.22,0.5,2.22,0
0,-0.0001225,0,1,2.23,0.5,2.23,0
0,-0.00012306,0,1,2.24,0.5,2.24,0
0,-0.00012362,0,1,2.25,0.5,2.25,0
0,-0.00012418,0,1,2.26,0.5,2.26,0
0,-0.00012475,0,1,2.27,0.5,2.27,0
0,-0.00012531,0,1,2.28,0.5,2.28,0
0,-0.00012587,0,1,2.29,0.5,2.29,0
0,-0.00012644,0,1,2.3,0.5,2.3,0
0,-0.000127,0,1,2.31,0.5,2.31,0
0,-0.00012756,0,1,2.32,0.5,2.32,0
0,-0.00012813,0,1,2.33,0.5,2.33,0
0,-0.00012869,0,1,2.34,0.5,2.34,0
0,-0.00012925,0,1,2.35,0.5,2.35,0
0,-0.00012982,0,1,2.36,0.5,2.36,0
0,-0.00013038,0,1,2.37,0.5,2.37,0
0,-0.00013094,0,1,2.38,0.5,2.38,0
0,-0.00013151,0,1,2.39,0.5,2.39,0
0,-0.00013207,0,1,2.4,0.5,2.4,0
0,-0.00013263,0,1,2.41,0.5,2.41,0
0,-0.0001332,0,1,2.42,0.5,2.42,0
0,-0.00013376,0,1,2.43,0.5,2.43,0
0,-0.00013432,0,1,2.44,0.5,2.44,0
0,-0.00013489,0,1,2.45,0.5,2.45,0
0,-0.00013545,0,1,2.46,0.5,2.46,0
0,-0.00013601,0,1,2.47,0.5,2.47,0
0,-0.00013658,0,1,2.48,0.5,2.48,0
0,-0.00013714,0,1,2.49,0.5,2.49,0
0,-0.0001377,0,1,2.5,0.5,2.5,0
0,-0.00013827,0,1,2.51,0.5,2.51,0
0,-0.00013884,0,1,2.52,0.5,2.52,0
0,-0.00013941,0,1,2.53,0.5,2.53,0
0,-0.00013997,0,1,2.54,0.5,2.54,0
0,-0.00014054,0,1,2.55,0.5,2.55,0
0,-0.00014111,0,1,2.56,0.5,2.56,0
0,-0.00014168,0,1,2.57,0.5,2.57,0
0,-0.00014225,0,1,2.58,0.5,2.58,0
0,-0.00014281,0,1,2.59,0.5,2.59,0
0,-0.00014338,0,1,2.6,0.5,2.6,0
0,-0.00014395,0,1,2.61,0.5,2.61,0
0,-0.00014452,0,1,2.62,0.5,2.62,0
0,-0.00014508,0,1,2.63,0.5,2.63,0
0,-0.00014565,0,1,2.64,0.5,2.64,0
0,-0.00014622,0,1,2.65,0.5,2.65,0
0,-0.00014679,0,1,2.66,0.5,2.66,0
0,-0.00014736,0,1,2.67,0.5,2.67,0
0,-0.00014792,0,1,2.68,0.5,2.68,0
0,-0.00014849,0,1,2.69,0.5,2.69,0
0,-0.00014906,0,1,2.7,0.5,2.7,0
0,-0.00014963,0,1,2.71,0.5,2.71,0
0,-0.00015019,0,1,2.72,0.5,2.72,0
0,-0.00015076,0,1,2.73,0.5,2.73,0
0,-0.00015133,0,1,2.74,0.5,2.74,0
0,-0.0001519,0,1,2.75,0.5,2.75,0
0,-0.00015247,0,1,2.76,0.5,2.76,0
0,-0.00015304,0,1,2.77,0.5,2.77,0
0,-0.00015361,0,1,2.78,0.5,2.78,0
0,-0.00015419,0,1,2.79,0.5,2.79,0
0,-0.00015476,0,1,2.8,0.5,2.8,0
0,-0.00015533,0,1,2.81,0.5,2.81,0
0,-0.0001559,0,1,2.82,0.5,2.82,0
0,-0.00015648,0,1,2.83,0.5,2.83,0
0,-0.00015705,0,1,2.84,0.5,2.84,0
0,-0.00015762,0,1,2.85,0.5,2.85,0
0,-0.00015819,0,1,2.86,0.5,2.86,0
0,-0.00015877,0,1,2.87,0.5,2.87,0
0,-0.00015934,0,1,2.88,0.5,2.88,0
0,-0.00015991,0,1,2.89,0.5,2.89,0
0,-0.00016048,0,1,2.9,0.5,2.9,0
0,-0.00016106,0,1,2.91,0.5,2.91,0
0,-0.00016163,0,1,2.92,0.5,2.92,0
0,-0.0001622,0,1,2.93,0.5,2.93,0
0,-0.00016277,0,1,2.94,0.5,2.94,0
0,-0.00016335,0,1,2.95,0.5,2.95,0
0,-0.00016392,0,1,2.96,0.5,2.96,0
0,-0.00016449,0,1,2.97,0.5,2.97,0
0,-0.00016506,0,1,2.98,0.5,2.98,0
0,-0.00016564,0,1,2.99,0.5,2.99,0
0,-0.00016621,0,1,3,0.5,3,0
0,-0.00016679,0,1,3.01,0.5,3.01,0
0,-0.00016737,0,1,3.02,0.5,3.02,0
0,-0.00016794,0,1,3.03,0.5,3.03,0
0,-0.00016852,0,1,3.04,0.5,3.04,0
0,-0.0001691,0,1,3.05,0.5,3.05,0
0,-0.00016968,0,1,3.06,0.5,3.06,0
0,-0.00017025,0,1,3.07,0.5,3.07,0
0,-0.00017083,0,1,3.08,0.5,3.08,0
0,-0.00017141,0,1,3.09,0.5,3.09,0
0,-0.00017199,0,1,3.1,0.5,3.1,0
0,-0.00017256,0,1,3.11,0.5,3.11,0
0,-0.00017314,0,1,3.12,0.5,3.12,0
0,-0.00017372,0,1,3.13,0.5,3.13,0
0,-0.0001743,0,1,3.14,0.5,3.14,0
0,-0.00017487,0,1,3.15,0.5,3.15,0
0,-0.00017545,0,1,3.16,0.5,3.16,0
0,-0.00017603,0,1,3.17,0.5,3.17,0
0,-0.00017661,0,1,3.18,0.5,3.18,0
0,-0.00017719,0,1,3.19,0.5,3.19,0
0,-0.00017776,0,1,3.2,0.5,3.2,0
0,-0.00017834,0,1,3.21,0.5,3.21,0
0,-0.00017892,0,1,3.22,0.5,3.22,0
0,-0.0001795,0,1,3.23,0.5,3.23,0
0,-0.00018007,0,1,3.24,0.5,3.24,0
0,-0.00018065,0,1,3.25,0.5,3.25,0
0,-0.00018123,0,1,3.26,0.5,3.26,0
0,-0.00018182,0,1,3.27,0.5,3.27,0
0,-0.0001824,0,1,3.28,0.5,3.28,0
0,-0.00018298,0,1,3.29,0.5,3.29,0
0,-0.00018357,0,1,3.3,0.5,3.3,0
0,-0.00018415,0,1,3.31,0.5,3.31,0
0,-0.00018473,0,1,3.32,0.5,3.32,0
0,-0.00018532,0,1,3.33,0.5,3.33,0
0,-0.0001859,0,1,3.34,0.5,3.34,0
0,-0.00018648,0,1,3.35,0.5,3.35,0
0,-0.00018707,0,1,3.36,0.5,3.36,0
0,-0.00018765,0,1,3.37,0.5,3.37,0
0,-0.00018823,0,1,3.38,0.5,3.38,0
0,-0.00018882,0,1,3.39,0.5,3.39,0
0,-0.0001894,0,1,3.4,0.5,3.4,0
0,-0.00018998,0,1,3.41,0.5,3.41,0
0,-0.00019057,0,1,3.42,0.5,3.42,0
0,-0.00019115,0,1,3.43,0.5,3.43,0
0,-0.00019173,0,1,3.44,0.5,3.44,0
0,-0.00019232,0,1,3.45,0.5,3.45,0
0,-0.0001929,0,1,3.46,0.5,3.46,0
0,-0.00019348,0,1,3.47,0.5,3.47,0
0,-0.00019407,0,1,3.48,0.5,3.48,0
0,-0.00019465,0,1,3.49,0.5,3.49,0
0,-0.00019523,0,1,3.5,0.5,3.5,0
0,-0.00019582,0,1,3.51,0.5,3.51,0
0,-0.00019641,0,1,3.52,0.5,3.52,0
0,-0.000197,0,1,3.53,0.5,3.53,0
0,-0.00019759,0,1,3.54,0.5,3.54,0
0,-0.00019818,0,1,3.55,0.5,3.55,0
0,-0.00019877,0,1,3.56,0.5,3.56,0
0,-0.00019936,0,1,3.57,0.5,3.57,0
0,-0.00019995,0,1,3.58,0.5,3.58,0
0,-0.00020054,0,1,3.59,0.5,3.59,0
0,-0.00020112,0,1,3.6,0.5,3.6,0
0,-0.00020171,0,1,3.61,0.5,3.61,0
0,-0.0002023,0,1,3.62,0.5,3.62,0
0,-0.00020289,0,1,3.63,0.5,3.63,0
0,-0.00020348,0,1,3.64,0.5,3.64,0
0,-0.00020407,0,1,3.65,0.5,3.65,0
0,-0.00020466,0,1,3.66,0.5,3.66,0
0,-0.00020525,0,1,3.67,0.5,3.67,0
0,-0.00020584,0,1,3.68,0.5,3.68,0
0,-0.00020643,0,1,3.69,0.5,3.69,0
0,-0.00020702,0,1,3.7,0.5,3.7,0
0,-0.00020761,0,1,3.71,0.5,3.71,0
0,-0.00020819,0,1,3.72,0.5,3.72,0
0,-0.00020878,0,1,3.73,0.5,3.73,0
0,-0.00020937,0,1,3.74,0.5,3.74,0
0,-0.00020996,0,1,3.75,0.5,3.75,0
0,-0.00021056,0,1,3.76,0.5,3.76,0
0,-0.00021115,0,1,3.77,0.5,3.77,0
0,-0.00021175,0,1,3.78,0.5,3.78,0
0,-0.00021234,0,1,3.79,0.5,3.79,0
0,-0.00021294,0,1,3.8,0.5,3.8,0
0,-0.00021353,0,1,3.81,0.5,3.81,0
0,-0.00021413,0,1,3.82,0.5,3.82,0
0,-0.00021473,0,1,3.83,0.5,3.83,0
0,-0.00021532,0,1,3.84,0.5,3.84,0
0,-0.00021592,0,1,3.85,0.5,3.85,0
0,-0.00021651,0,1,3.86,0.5,3.86,0
0,-0.00021711,0,1,3.87,0.5,3.87,0
0,-0.0002177,0,1,3.88,0.5,3.88,0
0,-0.0002183,0,1,3.89,0.5,3.89,0
0,-0.00021889,0,1,3.9,0.5,3.9,0
0,-0.00021949,0,1,3.91,0.5,3.91,0
0,-0.00022009,0,1,3.92,0.5,3.92,0
0,-0.00022068,0,1,3.93,0.5,3.93,0
0,-0.00022128,0,1,3.94,0.5,3.94,0
0,-0.00022187,0,1,3.95,0.5,3.95,0
0,-0.00022247,0,1,3.96,0.5,3.96,0
0,-0.00022306,0,1,3.97,0.5,3.97,0
0,-0.00022366,0,1,3.98,0.5,3.98,0
0,-0.00022425,0,1,3.99,0.5,3.99,0
0,-0.00022485,0,1,4,0.5,4,0
0,-0.00022545,0,1,4.01,0.5,4.01,0
0,-0.00022605,0,1,4.02,0.5,4.02,0
0,-0.00022666,0,1,4.03,0.5,4.03,0
0,-0.00022726,0,1,4.04,0.5,4.04,0
0,-0.00022786,0,1,4.05,0.5,4.05,0
0,-0.00022846,0,1,4.06,0.5,4.06,0
0,-0.00022906,0,1,4.07,0.5,4.07,0
0,-0.00022967,0,1,4.08,0.5,4.08,0
0,-0.00023027,0,1,4.09,0.5,4.09,0
0,-0.00023087,0,1,4.1,0.5,4.1,0
0,-0.00023147,0,1,4.11,0.5,4.11,0
0,-0.00023208,0,1,4.12,0.5,4.12,0
0,-0.00023268,0,1,4.13,0.5,4.13,0
0,-0.00023328,0,1,4.14,0.5,4.14,0
0,-0.00023388,0,1,4.15,0.5,4.15,0
0,-0.00023448,0,1,4.16,0.5,4.16,0
0,-0.00023509,0,1,4.17,0.5,4.17,0
0,-0.00023569,0,1,4.18,0.5,4.18,0
0,-0.00023629,0,1,4.19,0.5,4.19,0
0,-0.00023689,0,1,4.2,0.5,4.2,0
0,-0.0002375,0,1,4.21,0.5,4.21,0
0,-0.0002381,0,1,4.22,0.5,4.22,0
0,-0.0002387,0,1,4.23,0.5,4.23,0
0,-0.0002393,0,1,4.24,0.5,4.24,0
0,-0.0002399,0,1,4.25,0.5,4.25,0
0,-0.00024051,0,1,4.26,0.5,4.26,0
0,-0.00024112,0,1,4.27,0.5,4.27,0
0,-0.00024173,0,1,4.28,0.5,4.28,0
0,-0.00024234,0,1,4.29,0.5,4.29,0
0,-0.00024295,0,1,4.3,0.5,4.3,0
0,-0.00024356,0,1,4.31,0.5,4.31,0
0,-0.00024417,0,1,4.32,0.5,4.32,0
0,-0.00024478,0,1,4.33,0.5,4.33,0
0,-0.00024539,0,1,4.34,0.5,4.34,0
0,-0.000246,0,1,4.35,0.5,4.35,0
0,-0.00024661,0,1,4.36,0.5,4.36,0
0,-0.00024722,0,1,4.37,0.5,4.37,0
0,-0.00024782,0,1,4.38,0.5,4.38,0
0,-0.00024843,0,1,4.39,0.5,4.39,0
0,-0.00024904,0,1,4.4,0.5,4.4,0
0,-0.00024965,0,1,4.41,0.5,4.41,0
0,-0.00025026,0,1,4.42,0.5,4.42,0
0,-0.00025087,0,1,4.43,0.5,4.43,0
0,-0.00025148,0,1,4.44,0.5,4.44,0
0,-0.00025209,0,1,4.45,0.5,4.45,0
0,-0.0002527,0,1,4.46,0.5,4.46,0
0,-0.00025331,0,1,4.47,0.5,4.47,0
0,-0.00025392,0,1,4.48,0.5,4.48,0
0,-0.00025453,0,1,4.49,0.5,4.49,0
0,-0.00025514,0,1,4.5,0.5,4.5,0
0,-0.00025575,0,1,4.51,0.5,4.51,0
0,-0.00025637,0,1,4.52,0.5,4.52,0
0,-0.00025699,0,1,4.53,0.5,4.53,0
0,-0.0002576,0,1,4.54,0.5,4.54,0
0,-0.00025822,0,1,4.55,0.5,4.55,0
0,-0.00025883,0,1,4.56,0.5,4.56,0
0,-0.00025945,0,1,4.57,0.5,4.57,0
0,-0.00026007,0,1,4.58,0.5,4.58,0
0,-0.00026068,0,1,4.59,0.5,4.59,0
0,-0.0002613,0,1,4.6,0.5,4.6,0
0,-0.00026192,0,1,4.61,0.5,4.61,0
0,-0.00026253,0,1,4.62,0.5,4.62,0
0,-0.00026315,0,1,4.63,0.5,4.63,0
0,-0.00026377,0,1,4.64,0.5,4.64,0
0,-0.00026438,0,1,4.65,0.5,4.65,0
0,-0.000265,0,1,4.66,0.5,4.66,0
0,-0.00026562,0,1,4.67,0.5,4.67,0
0,-0.00026623,0,1,4.68,0.5,4.68,0
0,-0.00026685,0,1,4.69,0.5,4.69,0
0,-0.00026747,0,1,4.7,0.5,4.7,0
0,-0.00026808,0,1,4.71,0.5,4.71,0
0,-0.0002687,0,1,4.72,0.5,4.72,0
0,-0.00026932,0,1,4.73,0.5,4.73,0
0,-0.00026993,0,1,4.74,0.5,4.74,0
0,-0.00027055,0,1,4.75,0.5,4.75,0
0,-0.00027118,0,1,4.76,0.5,4.76,0
0,-0.0002718,0,1,4.77,0.5,4.77,0
0,-0.00027242,0,1,4.78,0.5,4.78,0
0,-0.00027305,0,1,4.79,0.5,4.79,0
0,-0.00027367,0,1,4.8,0.5,4.8,0
0,-0.0002743,0,1,4.81,0.5,4.81,0
0,-0.00027492,0,1,4.82,0.5,4.82,0
0,-0.00027555,0,1,4.83,0.5,4.83,0
0,-0.00027617,0,1,4.84,0.5,4.84,0
0,-0.00027679,0,1,4.85,0.5,4.85,0
0,-0.00027742,0,1,4.86,0.5,4.86,0
0,-0.00027804,0,1,4.87,0.5,4.87,0
0,-0.00027867,0,1,4.88,0.5,4.88,0
0,-0.00027929,0,1,4.89,0.5,4.89,0
0,-0.00027992,0,1,4.9,0.5,4.9,0
0,-0.00028054,0,1,4.91,0.5,4.91,0
0,-0.00028117,0,1,4.92,0.5,4.92,0
0,-0.00028179,0,1,4.93,0.5,4.93,0
0,-0.00028241,0,1,4.94,0.5,4.94,0
0,-0.00028304,0,1,4.95,0.5,4.95,0
0,-0.00028366,0,1,4.96,0.5,4.96,0
0,-0.00028429,0,1,4.97,0.5,4.97,0
0,-0.00028491,0,1,4.98,0.5,4.98,0
0,-0.00028554,0,1,4.99,0.5,4.99,0
0,-0.00028616,0,1,5,0.5,5,0
0,-0.00028679,0,1,5.01,0.5,5.01,0
